,Date,Time,Open,High,Low,Close
1014,10/13/2012,17:00,0.2567175826943075,0.26166401935309774,0.25646226650703496,0.25854930444476276
1015,10/14/2012,17:00,0.25875776887337937,0.25933660881714776,0.25385896597505664,0.25489024962678997
1016,10/15/2012,17:00,0.25489799961225884,0.26067052320493106,0.2543088294723432,0.25939833197338086
1017,10/16/2012,17:00,0.25940604710004406,0.2718270431276816,0.2591205477636269,0.26945445417746006
1018,10/17/2012,17:00,0.26943917813945284,0.272976980617084,0.2688432305652001,0.26911832742395353
1019,10/18/2012,17:00,0.26912596792318383,0.2721546434582118,0.26658610915704656,0.26765792062085314
1020,10/19/2012,17:00,0.2676655722864295,0.26818574824002145,0.2633176559991647,0.2641780032637868
1021,10/20/2012,17:00,0.2676655722864295,0.26818574824002145,0.2633176559991647,0.2641780032637868
1022,10/21/2012,17:00,0.2639553057820358,0.26616472586440476,0.26350976198078313,0.2651680225694417
1023,10/22/2012,17:00,0.26517569331055046,0.26871329740416405,0.2641856816028086,0.2663945933085247
1024,10/23/2012,17:00,0.26640225464673073,0.26686948531781735,0.2586110762135397,0.26137146411196266
1025,10/24/2012,17:00,0.26138686389020604,0.2620565248128083,0.2561604451288251,0.2600616154048155
1026,10/25/2012,17:00,0.2600693254158794,0.26407817949105644,0.25667890261338383,0.25753724853307053
1027,10/26/2012,17:00,0.25752951897485354,0.2588812828460545,0.2532458951306533,0.2575990828480434
1028,10/27/2012,17:00,0.25752951897485354,0.2588812828460545,0.2532458951306533,0.2575990828480434
1029,10/28/2012,17:00,0.257823200193732,0.2581708690773924,0.2557423881586041,0.2570811023419067
1030,10/29/2012,17:00,0.25707336925706303,0.25725121508066795,0.25343994554555993,0.2552389395249024
1031,10/30/2012,17:00,0.25523119218127277,0.2610403115053454,0.25349427291453763,0.2592054344592318
1032,10/31/2012,17:00,0.25919771778465545,0.2638938632653309,0.25818631822266885,0.2595603371347568
1033,11/01/2012,17:00,0.2595449092024852,0.26097098661421536,0.2564932173957147,0.2569650997897204
1034,11/02/2012,17:00,0.25695736580776385,0.25757589542799064,0.2484681592753797,0.24948943065199902
1035,11/03/2012,17:00,0.25695736580776385,0.25757589542799064,0.2484681592753797,0.24948943065199902
1036,11/04/2012,17:00,0.24811710004808318,0.2498633760135913,0.24806247975663132,0.2487723109480241
1037,11/05/2012,17:00,0.24875671567651,0.2501281693984191,0.24424729257869565,0.2456640504757523
1038,11/06/2012,17:00,0.24568751574910425,0.2526246806363785,0.24394959658677556,0.25134998320437785
1039,11/07/2012,17:00,0.25133442808090883,0.252748954411665,0.2418239805541698,0.24297755066730092
1040,11/08/2012,17:00,0.242969707745342,0.24547630846401455,0.24030740599260797,0.24467018185848982
1041,11/09/2012,17:00,0.2446623522005285,0.24603160984659342,0.23816614497986563,0.2397803884669098
1042,11/10/2012,17:00,0.2446623522005285,0.24603160984659342,0.23816614497986563,0.2397803884669098
1043,11/11/2012,17:00,0.23994560295108872,0.2418239805541698,0.2397882564422831,0.24128204961746402
1044,11/12/2012,17:00,0.24132132984655127,0.24202811025575005,0.2368413072364051,0.23721212323308002
1045,11/13/2012,17:00,0.23722001144139193,0.24121919804144,0.23592551287874625,0.24097561086549318
1046,11/14/2012,17:00,0.2409363170538706,0.24510071866625185,0.23938691074841084,0.241808276543365
1047,11/15/2012,17:00,0.24180042444548067,0.24694601173911046,0.24147058064708768,0.24449008421375856
1048,11/16/2012,17:00,0.24447442201603872,0.24504593336591685,0.2382134281667612,0.24231853070025075
1049,11/17/2012,17:00,0.24447442201603872,0.24504593336591685,0.2382134281667612,0.24231853070025075
1050,11/18/2012,17:00,0.24279714789802137,0.2447171585189278,0.24212230991199088,0.2436282988546461
1051,11/19/2012,17:00,0.24364397431001833,0.24834335233595192,0.24307166093323196,0.24653189908673906
1052,11/20/2012,17:00,0.24653971412051964,0.24909975548028718,0.2418239805541698,0.242836368659929
1053,11/21/2012,17:00,0.24284421262772157,0.2520885729979899,0.242192953831345,0.2499879933994357
1054,11/22/2012,17:00,0.24999578147044724,0.25448716759414,0.249715372694931,0.2535330763711543
1055,11/23/2012,17:00,0.2535097944778697,0.2615870394294238,0.2526402157029077,0.2602235131551759
1056,11/24/2012,17:00,0.2535097944778697,0.2615870394294238,0.2526402157029077,0.2602235131551759
1057,11/25/2012,17:00,0.2598534226329791,0.260578054759722,0.258510695151501,0.2591282650337199
1058,11/26/2012,17:00,0.2591668504908658,0.2629794598114091,0.25800863864028906,0.2612482573477555
1059,11/27/2012,17:00,0.2612328554348375,0.262218099939823,0.2557888475647064,0.25747541039437893
1060,11/28/2012,17:00,0.25745995026219437,0.25931346165132435,0.2530362783791783,0.2584643620318066
1061,11/29/2012,17:00,0.25847208436750435,0.26338681840404604,0.257614540829386,0.26211808032050665
1062,11/30/2012,17:00,0.26213346860540576,0.26441600436278634,0.25986113424937257,0.2612867610922493
1063,12/01/2012,17:00,0.26213346860540576,0.26441600436278634,0.25986113424937257,0.2612867610922493
1064,12/02/2012,17:00,0.2610095010359454,0.26592714064875156,0.2610095010359454,0.26527540759086854
1065,12/03/2012,17:00,0.26522938685084696,0.268116916956941,0.2638477789002117,0.26658610915704656
1066,12/04/2012,17:00,0.2665707892388545,0.2718194232382461,0.26626434157771645,0.27121726842053484
1067,12/05/2012,17:00,0.27120964388324886,0.2720022845613002,0.2657968280132241,0.266578449227288
1068,12/06/2012,17:00,0.2665707892388545,0.26894257982761366,0.25848752885999854,0.2598996914393293
1069,12/07/2012,17:00,0.25989198012026965,0.26001535409006066,0.2527877867994345,0.25668663874926145
1070,12/08/2012,17:00,0.25989198012026965,0.26001535409006066,0.2527877867994345,0.25668663874926145
1071,12/09/2012,17:00,0.25381241681913946,0.2558198193029977,0.25361843867598843,0.25433209277022684
1072,12/10/2012,17:00,0.25432433839773,0.259375186236246,0.25349427291453763,0.2584257494587759
1073,12/11/2012,17:00,0.2584411946669003,0.26344829208180487,0.257614540829386,0.2620949974491503
1074,12/12/2012,17:00,0.26210269179880474,0.26978283256394914,0.261979575099408,0.26871329740416405
1075,12/13/2012,17:00,0.2687285845346934,0.26999660239573237,0.265451800810157,0.26904956030377886
1076,12/14/2012,17:00,0.2690419192207317,0.2755538216517959,0.2674053828057998,0.27478678446604815
1077,12/15/2012,17:00,0.2690419192207317,0.2755538216517959,0.2674053828057998,0.27478678446604815
1078,12/16/2012,17:00,0.27597885619225043,0.27671464953579566,0.27366174538910876,0.2748019790324716
1079,12/17/2012,17:00,0.2747943817781192,0.27596367949758255,0.27333463849450634,0.2755538216517959
1080,12/18/2012,17:00,0.2755614131387024,0.28182746764998606,0.27426243049231197,0.2812690529295486
1081,12/19/2012,17:00,0.281276601153263,0.2857426930707298,0.27670706679865514,0.27927432620296544
1082,12/20/2012,17:00,0.27925919944069727,0.2847578009345341,0.2760699115236029,0.27708613323837755
1083,12/21/2012,17:00,0.27707855331758763,0.2799774680662282,0.2744448456697605,0.2766919011518778
1084,12/22/2012,17:00,0.27707855331758763,0.2799774680662282,0.2744448456697605,0.2766919011518778
1085,12/23/2012,17:00,0.27575118158381595,0.27646438884627267,0.27540957244966136,0.2764037101550935
1086,12/24/2012,17:00,0.27641129519284796,0.28012105990290126,0.2756449156912722,0.2769117805223924
1087,12/25/2012,17:00,0.27641129519284796,0.28012105990290126,0.2756449156912722,0.2769117805223924
1088,12/26/2012,17:00,0.27838145548882554,0.2816765754998639,0.2766388195768592,0.27998502604537584
1089,12/27/2012,17:00,0.27999258396740084,0.2838848722033958,0.2776923408224124,0.2808236068532446
1090,12/28/2012,17:00,0.2808311584400218,0.28185009950885476,0.2749918916352627,0.2788582568419841
1091,12/29/2012,17:00,0.2808311584400218,0.28185009950885476,0.2749918916352627,0.2788582568419841
1092,12/30/2012,17:00,0.2786463731955819,0.2802117388616666,0.27669948400401606,0.2773892829663486
1093,12/31/2012,17:00,0.2773817053430701,0.2797053427659671,0.2754779036128742,0.27708613323837755
1094,01/01/2013,17:00,0.27794229443080953,0.28508119309546887,0.27671464953579566,0.2821744332133636
1095,01/02/2013,17:00,0.28218951594213126,0.28466753329090977,0.27180418328518496,0.27282474696858655
1096,01/03/2013,17:00,0.2728323592014449,0.27528048973403735,0.2637940111232275,0.26486881776152016
1097,01/04/2013,17:00,0.26486114466607824,0.2691641695437011,0.26211808032050665,0.26755844364012704
1098,01/05/2013,17:00,0.26486114466607824,0.2691641695437011,0.26211808032050665,0.26755844364012704
1099,01/06/2013,17:00,0.2681245651112501,0.2683998597164499,0.264960890314757,0.26528307750830193
1100,01/07/2013,17:00,0.265298417166688,0.2730074245659708,0.26360964250838903,0.2714688455435907
1101,01/08/2013,17:00,0.2714764681048476,0.272436446236215,0.2666320675034733,0.26804043219649204
1102,01/09/2013,17:00,0.2680480809357887,0.2696530214389534,0.26511432573409016,0.265766163748589
1103,01/10/2013,17:00,0.265735498543628,0.2835836855256175,0.26555915536401026,0.28206884774182656
1104,01/11/2013,17:00,0.2820462208331514,0.2900617387985494,0.2812388594649217,0.2883168709245895
1105,01/12/2013,17:00,0.2820462208331514,0.2900617387985494,0.2812388594649217,0.2883168709245895
1106,01/13/2013,17:00,0.2897399535612249,0.292900930490671,0.2889163104665843,0.2919977465193834
1107,01/14/2013,17:00,0.2919828110034731,0.2922068203231975,0.2878445592500861,0.28938062908736234
1108,01/15/2013,17:00,0.2893656544319664,0.2917139335651514,0.28237803085987484,0.2844192552483223
1109,01/16/2013,17:00,0.2844042061128949,0.28698182733738753,0.28185764334799,0.2838246421244763
1110,01/17/2013,17:00,0.2838171131095349,0.29196787526448975,0.2831468036500195,0.2915794677304763
1111,01/18/2013,17:00,0.29158693852899253,0.2924755652858469,0.28365899069987166,0.2865914779697514
1112,01/19/2013,17:00,0.29158693852899253,0.2924755652858469,0.28365899069987166,0.2865914779697514
1113,01/20/2013,17:00,0.28583286371874206,0.287402033244462,0.28529171782914303,0.28680168502447356
1114,01/21/2013,17:00,0.2868166981234026,0.28947795888196115,0.28511127077106824,0.28832436613702267
1115,01/22/2013,17:00,0.28829438495021514,0.2904881317822425,0.28263435413015386,0.28595307860299213
1116,01/23/2013,17:00,0.28596059155344056,0.2892084070103128,0.2824534268774929,0.2861258621844745
1117,01/24/2013,17:00,0.2861033268885662,0.2920649535806307,0.2840881219415646,0.28976989144012844
1118,01/25/2013,17:00,0.28975492261271135,0.2985033110833642,0.2895453354985575,0.2974120820062911
1119,01/26/2013,17:00,0.28975492261271135,0.2985033110833642,0.2895453354985575,0.2974120820062911
1120,01/27/2013,17:00,0.29753091300646806,0.29790959260721683,0.2963717079723322,0.29701092309741234
1121,01/28/2013,17:00,0.29701835342876787,0.29836975515662156,0.2944590567308047,0.2968474418379452
1122,01/29/2013,17:00,0.2968771676912652,0.2998452995775872,0.2936914797398026,0.2991782375902073
1123,01/30/2013,17:00,0.29905960219371475,0.3065062800750314,0.2987258646640571,0.30510687496199657
1124,01/31/2013,17:00,0.30507739274345747,0.30984221274675944,0.3031074866545182,0.3091377444810706
1125,02/01/2013,17:00,0.30915242596625003,0.31555498836582463,0.30642531526891625,0.31040689655717285
1126,02/02/2013,17:00,0.30915242596625003,0.31555498836582463,0.30642531526891625,0.31040689655717285
1127,02/03/2013,17:00,0.31117640641738786,0.31182087318008356,0.30880001081756175,0.3089982596204579
1128,02/04/2013,17:00,0.30897623391646045,0.3101062604529122,0.2989038718738191,0.29904477177950106
1129,02/05/2013,17:00,0.29905960219371475,0.3072420232455765,0.29696633994983457,0.30572580085064505
1130,02/06/2013,17:00,0.305740532513408,0.30610875356802963,0.2995711168441944,0.3008598627174867
1131,02/07/2013,17:00,0.30086726450501833,0.30576999518788445,0.29041333914479484,0.2933783179966606
1132,02/08/2013,17:00,0.29338577536845895,0.2947867741817126,0.2891260294439242,0.29006922094427906
1133,02/09/2013,17:00,0.29338577536845895,0.2947867741817126,0.2891260294439242,0.29006922094427906
1134,02/10/2013,17:00,0.29030862005366087,0.291011523672644,0.2899120841264254,0.29065265589661377
1135,02/11/2013,17:00,0.29063770027741354,0.2946527209325824,0.28941057772545026,0.2919454712377384
1136,02/12/2013,17:00,0.2919380031172777,0.29824360262320004,0.2899195673919727,0.29607425933580017
1137,02/13/2013,17:00,0.2960816966301126,0.3015258042724312,0.2945707906552025,0.2954865382260191
1138,02/14/2013,17:00,0.2955014215039126,0.2959552551035718,0.2862685739332736,0.2892458491154622
1139,02/15/2013,17:00,0.2892383608065844,0.2921097557789327,0.28559990624745635,0.2895827649907558
1140,02/16/2013,17:00,0.2892383608065844,0.2921097557789327,0.28559990624745635,0.2895827649907558
1141,02/17/2013,17:00,0.2888414001716274,0.2895603074635532,0.2870568770578626,0.28745454656973035
1142,02/18/2013,17:00,0.287462048248231,0.2908844393969094,0.2867416303747242,0.2890211754530105
1143,02/19/2013,17:00,0.2890136854615115,0.295151605897825,0.28730450118071876,0.2936467483517802
1144,02/20/2013,17:00,0.2936392929259075,0.2949803749328925,0.28175956900001153,0.2825212784333929
1145,02/21/2013,17:00,0.2825288172109802,0.28335020344054096,0.27464242456897686,0.27852527666636323
1146,02/22/2013,17:00,0.27854041453449746,0.28100482919845565,0.2734107194142092,0.2769648476105758
1147,02/23/2013,17:00,0.27854041453449746,0.28100482919845565,0.2734107194142092,0.2769648476105758
1148,02/24/2013,17:00,0.2788582568419841,0.2789641818320581,0.2761837190297102,0.276798055849702
1149,02/25/2013,17:00,0.2767904737449855,0.28653141069438504,0.2652600675795167,0.2664635432394105
1150,02/26/2013,17:00,0.266478864800678,0.2716898762334584,0.2637171949979487,0.2672216788747845
1151,02/27/2013,17:00,0.26721402381191717,0.27468041603609783,0.2662949905701333,0.27311397108884977
1152,02/28/2013,17:00,0.2731063609993932,0.27433844086016274,0.2663945933085247,0.26801748562757677
1153,03/01/2013,17:00,0.2680251345423871,0.2700500377142005,0.25973002868221107,0.2638093736402225
1154,03/02/2013,17:00,0.2680251345423871,0.2700500377142005,0.25973002868221107,0.2638093736402225
1155,03/03/2013,17:00,0.26327923037387907,0.2647076703919022,0.26245656789970584,0.2634790275036126
1156,03/04/2013,17:00,0.2634867112114627,0.26543646350446126,0.26094787724914414,0.26492252778113723
1157,03/05/2013,17:00,0.264914855097808,0.2680863237547481,0.2630870800963992,0.26682353788167607
1158,03/06/2013,17:00,0.2668082216004689,0.26772678350340423,0.2596220464837428,0.2618179614250002
1159,03/07/2013,17:00,0.26184105069195546,0.27137737027615244,0.26110963159086786,0.2693322393388989
1160,03/08/2013,17:00,0.26929404413850305,0.27258112491654085,0.2588581251382034,0.2626949790061782
1161,03/09/2013,17:00,0.26929404413850305,0.27258112491654085,0.2588581251382034,0.2626949790061782
1162,03/10/2013,17:00,0.26130216217494584,0.26300252227609566,0.2607244591829383,0.262733427087816
1163,03/11/2013,17:00,0.2627641844888179,0.26642523830917836,0.2613560640965622,0.2642087162661388
1164,03/12/2013,17:00,0.2642317503988855,0.26801748562757677,0.26161783211000594,0.2651680225694417
1165,03/13/2013,17:00,0.2651833639928194,0.26727526267411833,0.2563926235047742,0.25883496689406044
1166,03/14/2013,17:00,0.2588426863683643,0.26479208415753536,0.255471331928266,0.26319468880050995
1167,03/15/2013,17:00,0.2632023746934379,0.27051556752987094,0.263110140079259,0.2681322132070655
1168,03/16/2013,17:00,0.2632023746934379,0.27051556752987094,0.263110140079259,0.2681322132070655
1169,03/17/2013,17:00,0.25521569731394733,0.2571352322614596,0.2536727563490327,0.25545584078145617
1170,03/18/2013,17:00,0.2554635863848581,0.261979575099408,0.25318379104418437,0.25874232855407314
1171,03/19/2013,17:00,0.25875776887337937,0.2599768013595587,0.2502216091493145,0.2526246806363785
1172,03/20/2013,17:00,0.25264798314567144,0.26063970133989756,0.25218182975722964,0.25836396624062274
1173,03/21/2013,17:00,0.25831762632186384,0.25847208436750435,0.2530052203083479,0.2557501315428503
1174,03/22/2013,17:00,0.2557423881586041,0.2630717064790637,0.2536727563490327,0.26147155843169356
1175,03/23/2013,17:00,0.2557423881586041,0.2630717064790637,0.2536727563490327,0.26147155843169356
1176,03/24/2013,17:00,0.25830217920506776,0.26598845836652535,0.2580163644960243,0.26457719873668417
1177,03/25/2013,17:00,0.264630924421028,0.2659961228168884,0.24913872983127183,0.252065257449238
1178,03/26/2013,17:00,0.25204971344805627,0.25378914142859677,0.24900621083993718,0.2500970208744672
1179,03/27/2013,17:00,0.25010480809641483,0.25106995395504883,0.24298539352774906,0.2451633267630645
1180,03/28/2013,17:00,0.24515550096532213,0.25026832575084595,0.24329905751777414,0.24895163909171766
1181,03/29/2013,17:00,0.24895943523808262,0.24932578557442855,0.24628178575283147,0.2483901567636593
